Date,Open,High,Low,Close,Adj Close,Volume
1997-07-09,16.5625,16.578125,16.1875,16.34375,10.153097152709961,48266400
1997-07-10,16.3125,16.40625,16.109375,16.234375,10.085152626037598,43780800
1997-07-11,16.28125,16.3828125,16.0546875,16.21875,10.07544994354248,38094400
1997-07-14,16.3515625,17.0,16.3125,16.9921875,10.555927276611328,57424000
1997-07-15,17.2578125,17.40625,17.078125,17.30859375,10.752477645874023,75503200
1997-07-16,17.796875,18.6875,17.5,18.5546875,11.526581764221191,111217600
1997-07-17,18.8125,18.84375,18.3125,18.6875,11.609088897705078,131668000
1997-07-18,18.125,18.421875,17.5,17.5625,10.910210609436035,158927200
1997-07-21,17.609375,17.625,16.71875,16.9921875,10.555927276611328,127223200
1997-07-22,17.109375,18.1015625,17.09375,18.015625,11.191704750061035,101384000
1997-07-23,18.15625,18.359375,17.625,17.6796875,10.983015060424805,95556000
1997-07-24,17.296875,17.546875,16.953125,17.25,10.716078758239746,141855200
1997-07-25,17.3125,17.78125,17.15625,17.3125,10.75490665435791,90308800
1997-07-28,17.40625,17.421875,16.96875,17.125,10.638426780700684,56404000
1997-07-29,17.09375,17.5078125,17.015625,17.4921875,10.866532325744629,79061600
1997-07-30,17.59375,17.75,17.453125,17.640625,10.958748817443848,78324000
1997-07-31,17.75,17.765625,17.609375,17.671875,10.978158950805664,42240800
1997-08-01,17.671875,17.7265625,17.3984375,17.578125,10.919919967651367,58912800
1997-08-04,17.53125,17.75,17.4296875,17.6953125,10.992715835571289,46312800
1997-08-05,17.78125,18.046875,17.75,17.9140625,11.12861442565918,59333600
1997-08-06,17.9140625,18.078125,17.78125,17.9296875,11.13831615447998,43410400
1997-08-07,18.0390625,18.046875,17.75,17.9921875,11.177143096923828,43947200
1997-08-08,17.8515625,17.890625,17.5,17.5,10.871384620666504,66815200
1997-08-11,17.5,17.53125,17.046875,17.28125,10.73549747467041,72696000
1997-08-12,17.421875,17.46875,16.9765625,17.0,10.560773849487305,60887200
1997-08-13,17.265625,17.28125,16.84375,17.0078125,10.565627098083496,66731200
1997-08-14,17.0,17.09375,16.765625,17.03125,10.580184936523438,45900800
1997-08-15,16.9375,17.0,16.59375,16.609375,10.318107604980469,51078400
1997-08-18,16.625,16.734375,16.375,16.734375,10.39576530456543,69969600
1997-08-19,16.84375,17.375,16.828125,17.3515625,10.779179573059082,91013600
1997-08-20,17.375,17.5859375,17.125,17.5703125,10.915064811706543,51433600
1997-08-21,17.703125,17.796875,17.1875,17.234375,10.706374168395996,64412000
1997-08-22,16.90625,17.1875,16.765625,17.15625,10.657843589782715,72161600
1997-08-25,17.234375,17.375,16.953125,17.0625,10.599600791931152,38856800
1997-08-26,17.0,17.109375,16.84375,16.875,10.483118057250977,34327200
1997-08-27,16.90625,16.9140625,16.625,16.8203125,10.449149131774902,49371200
1997-08-28,16.6875,16.71875,16.5,16.5078125,10.255016326904297,43641600
1997-08-29,16.5078125,16.734375,16.46875,16.5234375,10.26472282409668,37857600
1997-09-02,16.640625,17.1875,16.625,17.1484375,10.652983665466309,50112800
1997-09-03,17.203125,17.359375,17.0234375,17.0703125,10.604456901550293,42872800
1997-09-04,17.0,17.3125,16.96875,17.2734375,10.73064136505127,44476000
1997-09-05,17.3828125,17.4609375,17.03125,17.1640625,10.662692070007324,48398400
1997-09-08,17.21875,17.4765625,17.21875,17.4140625,10.817996978759766,42416000
1997-09-09,17.40625,17.53125,17.296875,17.4375,10.832560539245605,39465600
1997-09-10,17.359375,17.390625,16.8828125,16.890625,10.492829322814941,53294400
1997-09-11,16.875,17.171875,16.609375,17.1015625,10.623868942260742,61779200
1997-09-12,17.109375,17.296875,16.953125,17.2421875,10.711224555969238,48576000
1997-09-15,16.953125,17.15625,16.328125,16.3359375,10.148244857788086,129003200
1997-09-16,16.46875,17.125,16.375,17.046875,10.58989429473877,102538400
1997-09-17,17.078125,17.09375,16.578125,16.6484375,10.342374801635742,61609600
1997-09-18,16.78125,16.890625,16.4296875,16.53125,10.269577980041504,61077600
1997-09-19,16.53125,16.90625,16.5,16.8984375,10.497686386108398,77435200
1997-09-22,16.875,16.984375,16.6484375,16.6640625,10.352079391479492,43251200
1997-09-23,16.6953125,16.9375,16.640625,16.9375,10.521949768066406,39946400
1997-09-24,16.953125,17.0078125,16.515625,16.5546875,10.284138679504395,60040000
1997-09-25,16.609375,16.765625,16.5078125,16.59375,10.308406829833984,39272000
1997-09-26,16.703125,16.71875,16.453125,16.671875,10.356938362121582,36652000
1997-09-29,16.6875,16.84375,16.609375,16.8125,10.444297790527344,27505600
1997-09-30,16.8046875,16.96875,16.53125,16.5390625,10.274430274963379,43892800
1997-10-01,16.5625,16.8125,16.421875,16.734375,10.39576530456543,61466400
1997-10-02,16.71875,16.828125,16.59375,16.6484375,10.342374801635742,28831200
1997-10-03,16.8671875,17.03125,16.671875,16.8671875,10.478270530700684,60284800
1997-10-06,16.984375,17.03125,16.78125,16.890625,10.492829322814941,41776800
1997-10-07,16.875,17.2109375,16.828125,17.0703125,10.604456901550293,54548800
1997-10-08,17.078125,17.3828125,17.03125,17.375,10.79373550415039,71196800
1997-10-09,17.3125,17.453125,17.265625,17.3671875,10.788878440856934,34672800
1997-10-10,17.2890625,17.34375,17.03125,17.0625,10.599600791931152,24893600
1997-10-13,17.125,17.234375,17.0703125,17.09375,10.619010925292969,19051200
1997-10-14,17.140625,17.171875,16.921875,17.0859375,10.61416244506836,33361600
1997-10-15,16.96875,17.0,16.859375,16.96875,10.541360855102539,45003200
1997-10-16,17.015625,17.078125,16.53125,16.73828125,10.398191452026367,47327200
1997-10-17,16.640625,16.828125,16.296875,16.53125,10.269577980041504,87720000
1997-10-20,16.625,16.90625,15.9375,16.578125,10.298699378967285,154052800
1997-10-21,17.015625,17.404296875,16.9140625,17.3125,10.75490665435791,115682400
1997-10-22,17.296875,17.3125,16.921875,16.9609375,10.53650951385498,55775200
1997-10-23,16.5,17.15625,16.5,16.953125,10.531657218933105,66413600
1997-10-24,17.109375,17.15625,16.65625,16.921875,10.512243270874023,70030400
1997-10-27,16.859375,17.03125,16.078125,16.109375,10.007499694824219,96795200
1997-10-28,16.53125,16.875,15.4375,16.671875,10.356938362121582,160057600
1997-10-29,16.71875,16.8828125,16.265625,16.359375,10.16280460357666,85532800
1997-10-30,16.1875,16.421875,16.0625,16.078125,9.988082885742188,72097600
1997-10-31,16.375,16.4375,16.203125,16.25,10.09485912322998,46808800
1997-11-03,16.453125,16.78125,16.4140625,16.765625,10.415176391601562,67714400
1997-11-04,16.75,16.8671875,16.6484375,16.78125,10.424882888793945,49134400
1997-11-05,16.8125,16.828125,16.5625,16.6953125,10.371496200561523,42512800
1997-11-06,16.65625,16.6875,16.46875,16.5078125,10.255016326904297,40266400
1997-11-07,16.2578125,16.5,16.234375,16.4453125,10.216194152832031,63628800
1997-11-10,16.453125,16.5625,16.21875,16.2734375,10.109421730041504,36764800
1997-11-11,16.3046875,16.4296875,16.171875,16.328125,10.143392562866211,37013600
1997-11-12,16.265625,16.375,16.125,16.1484375,10.031763076782227,45784000
1997-11-13,16.2578125,16.453125,16.1484375,16.4453125,10.216194152832031,60094400
1997-11-14,16.453125,16.734375,16.421875,16.6640625,10.352079391479492,46663200
1997-11-17,16.8125,16.9765625,16.6796875,16.859375,10.473419189453125,60094400
1997-11-18,16.8671875,16.9375,16.71875,16.75,10.405468940734863,36683200
1997-11-19,16.703125,16.890625,16.671875,16.8828125,10.487974166870117,31720800
1997-11-20,16.90625,17.140625,16.859375,17.109375,10.628719329833984,53680800
1997-11-21,17.2265625,17.25,17.046875,17.234375,10.706374168395996,68220800
1997-11-24,17.140625,17.265625,16.9375,16.9375,10.521949768066406,39084000
1997-11-25,16.984375,17.40625,16.96875,17.375,10.79373550415039,56463200
1997-11-26,17.375,17.734375,17.28125,17.6953125,10.992715835571289,63053600
1997-11-28,17.65625,17.78125,17.640625,17.6875,10.987869262695312,17392800
1997-12-01,17.7421875,18.0,17.703125,17.9765625,11.167437553405762,49006400
1997-12-02,17.9453125,18.109375,17.75,17.78125,11.04610538482666,50167200
1997-12-03,17.7109375,18.1328125,17.625,18.0859375,11.235382080078125,57712000
1997-12-04,18.09375,18.234375,17.78125,17.8203125,11.07037353515625,62630400
1997-12-05,17.765625,18.09375,17.765625,17.890625,11.114049911499023,48136000
1997-12-08,17.9375,18.328125,17.890625,18.265625,11.347006797790527,49952800
1997-12-09,18.125,18.171875,17.9375,18.0390625,11.206260681152344,51782400
1997-12-10,17.78125,17.90625,17.625,17.78125,11.04610538482666,66434400
1997-12-11,17.546875,17.625,17.359375,17.3828125,10.798584938049316,70189600
1997-12-12,17.21875,17.3125,17.0,17.09375,10.619010925292969,54308000
1997-12-15,17.0546875,17.125,16.625,17.015625,10.570480346679688,84305600
1997-12-16,16.984375,17.546875,16.875,17.3828125,10.798584938049316,65401600
1997-12-17,17.484375,17.546875,16.9375,16.953125,10.531657218933105,51472000
1997-12-18,16.8125,16.84375,16.296875,16.359375,10.16280460357666,98774400
1997-12-19,16.09375,16.2734375,15.78125,16.0859375,9.992940902709961,138065600
1997-12-22,16.140625,16.25,15.734375,15.875,9.861900329589844,59063200
1997-12-23,15.882813453674316,16.03125,15.375,15.414063453674316,9.575555801391602,67195200
1997-12-24,15.46875,15.484375,14.75,14.867188453674316,9.23582649230957,88411200
1997-12-26,14.859375,15.09375,14.84375,15.09375,9.376571655273438,32388800
1997-12-29,15.296875,15.84375,15.265625,15.789063453674316,9.808512687683105,67815200
1997-12-30,15.804688453674316,16.375,15.78125,16.28125,10.114267349243164,77864800
1997-12-31,16.375,16.4375,16.125,16.15625,10.036617279052734,46147200
1998-01-02,16.203125,16.4375,16.1875,16.390625,10.182217597961426,39748000
1998-01-05,16.40625,16.703125,15.984375,16.296875,10.123977661132812,80377600
1998-01-06,16.21875,16.625,16.15625,16.390625,10.182217597961426,67834400
1998-01-07,16.234375,16.3984375,15.9375,16.1953125,10.060888290405273,61492800
1998-01-08,16.078125,16.515625,15.9375,16.3125,10.133681297302246,77619200
1998-01-09,16.2578125,16.4375,15.734375,15.875,9.861900329589844,87534400
1998-01-12,15.578125,16.25,15.546875,16.1875,10.05603313446045,78393600
1998-01-13,16.1875,16.53125,16.015625,16.515625,10.259869575500488,66945600
1998-01-14,16.515625,16.5625,16.15625,16.390625,10.182217597961426,54774400
1998-01-15,16.296875,16.625,16.234375,16.5390625,10.274430274963379,50622400
1998-01-16,16.546875,16.921875,16.5390625,16.90625,10.502534866333008,72943200
1998-01-20,16.765625,17.25,16.75,17.2265625,10.701523780822754,64956000
1998-01-21,17.15625,17.3046875,16.953125,17.125,10.638426780700684,85567200
1998-01-22,16.9453125,17.484375,16.9140625,17.328125,10.764615058898926,159139200
1998-01-23,17.34375,17.4296875,17.087890625,17.28125,10.73549747467041,63312000
1998-01-26,17.484375,17.734375,17.306640625,17.71875,11.007274627685547,74277600
1998-01-27,17.796875,18.234375,17.6953125,18.1484375,11.274210929870605,97540800
1998-01-28,18.28125,18.6875,18.1875,18.625,11.570261001586914,79387200
1998-01-29,18.6171875,18.765625,18.4375,18.53125,11.512022972106934,73571200
1998-01-30,18.578125,18.75,18.453125,18.6484375,11.584821701049805,50071200
1998-02-02,18.96875,19.390625,18.8125,19.359375,12.026472091674805,98397600
1998-02-03,19.390625,19.515625,19.2265625,19.484375,12.10412311553955,61374400
1998-02-04,19.484375,19.75,19.3828125,19.6015625,12.176928520202637,61940800
1998-02-05,19.765625,19.84375,19.34375,19.4296875,12.070151329040527,67014400
1998-02-06,19.421875,19.78125,19.390625,19.765625,12.278843879699707,50070400
1998-02-09,19.84375,19.859375,19.453125,19.6484375,12.20604419708252,54681600
1998-02-10,19.65625,19.9375,19.59375,19.90625,12.366201400756836,48099200
1998-02-11,19.921875,20.0078125,19.6328125,19.8671875,12.341938018798828,76460000
1998-02-12,19.7578125,19.8671875,19.5546875,19.84375,12.327375411987305,76658400
1998-02-13,19.828125,19.84375,19.671875,19.6875,12.230306625366211,42203200
1998-02-17,19.8125,19.8125,19.234375,19.296875,11.98764705657959,85673600
1998-02-18,19.328125,19.5,19.21875,19.328125,12.007061004638672,76608800
1998-02-19,19.4375,19.5078125,19.28125,19.359375,12.026472091674805,73773600
1998-02-20,19.4375,19.46875,19.109375,19.390625,12.04588794708252,86092000
1998-02-23,20.234375,20.421875,19.84375,20.40625,12.676814079284668,120803600
1998-02-24,20.84375,21.234375,20.46875,20.53125,12.754472732543945,118302000
1998-02-25,20.859375,21.25,20.765625,21.234375,13.191263198852539,94944400
1998-02-26,21.375,21.421875,21.109375,21.375,13.278616905212402,61388000
1998-02-27,21.390625,21.5,21.140625,21.1875,13.162142753601074,47532400
1998-03-02,21.46875,21.46875,20.765625,20.828125,12.938891410827637,50093600
1998-03-03,20.65625,21.140625,20.640625,21.125,13.123318672180176,50753600
1998-03-04,20.609375,20.953125,20.390625,20.578125,12.78358268737793,71513600
1998-03-05,19.8125,20.359375,19.8125,20.015625,12.43415355682373,92255600
1998-03-06,20.078125,20.6875,20.0625,20.6875,12.851534843444824,51404800
1998-03-09,20.625,20.625,19.875,19.8984375,12.361344337463379,52256000
1998-03-10,20.296875,20.375,19.984375,20.375,12.657404899597168,47406400
1998-03-11,20.5,20.5,19.9375,20.171875,12.53121566772461,39838800
1998-03-12,20.625,20.65625,20.203125,20.46875,12.715642929077148,47962000
1998-03-13,20.609375,20.75,20.390625,20.59375,12.793291091918945,32542400
1998-03-16,20.609375,20.6875,20.34375,20.5,12.735048294067383,27979600
1998-03-17,20.421875,20.421875,19.921875,20.09375,12.482680320739746,53842400
1998-03-18,20.015625,20.453125,19.96875,20.4375,12.696226119995117,33887600
1998-03-19,20.375,20.578125,20.3125,20.5,12.735048294067383,30299200
1998-03-20,20.53125,20.75,20.125,20.453125,12.7059326171875,56310000
1998-03-23,20.296875,21.15625,20.265625,20.96875,13.026256561279297,55050000
1998-03-24,21.046875,21.265625,20.859375,21.234375,13.191263198852539,32281600
1998-03-25,22.625,22.734375,21.8125,22.203125,13.793071746826172,124244800
1998-03-26,22.125,22.390625,21.875,22.0625,13.705713272094727,45441200
1998-03-27,22.34375,22.34375,21.890625,21.953125,13.637772560119629,38924000
1998-03-30,22.015625,22.15625,21.78125,21.984375,13.657185554504395,27463200
1998-03-31,22.15625,22.4375,22.125,22.375,13.8998384475708,38177200
1998-04-01,22.453125,22.65625,22.125,22.59375,14.035733222961426,36835600
1998-04-02,22.671875,22.984375,22.46875,22.828125,14.181337356567383,41414800
1998-04-03,23.0,23.265625,22.875,23.25,14.443412780761719,40987600
1998-04-06,23.15625,23.15625,22.265625,22.484375,13.967790603637695,74232000
1998-04-07,22.328125,22.65625,21.6875,21.8125,13.550405502319336,62630800
1998-04-08,21.6875,22.25,21.65625,22.234375,13.812484741210938,36793200
1998-04-09,21.984375,22.40625,21.875,22.25,13.822192192077637,33619200
1998-04-13,22.203125,22.25,21.6875,22.15625,13.763955116271973,33156400
1998-04-14,22.171875,22.390625,21.875,22.109375,13.734829902648926,28476800
1998-04-15,22.3125,22.84375,22.21875,22.84375,14.19104290008545,40498400
1998-04-16,22.59375,23.015625,22.546875,22.921875,14.239583015441895,39695600
1998-04-17,22.875,23.0625,22.578125,23.03125,14.307523727416992,37402800
1998-04-20,23.09375,23.75,23.046875,23.65625,14.695785522460938,45535200
1998-04-21,23.671875,23.75,23.28125,23.71875,14.734613418579102,51938400
1998-04-22,24.0,24.78125,23.90625,24.71875,15.355830192565918,80154000
1998-04-23,24.3125,24.34375,23.53515625,23.625,14.676370620727539,64215200
1998-04-24,23.375,23.6875,22.96875,23.03125,14.307523727416992,51436000
1998-04-27,22.375,22.6328125,22.125,22.578125,14.02602767944336,58752000
1998-04-28,23.03125,23.0625,22.25390625,22.46875,13.958084106445312,56668000
1998-04-29,22.515625,22.875,22.40625,22.625,14.05514907836914,50061600
1998-04-30,22.875,22.90625,22.421875,22.53125,13.996909141540527,54473600
1998-05-01,22.546875,22.625,22.03125,22.40625,13.919254302978516,35996000
1998-05-04,22.296875,22.46875,21.984375,22.015625,13.676597595214844,37899600
1998-05-05,21.90625,22.390625,21.75,21.9375,13.628059387207031,50828000
1998-05-06,21.875,21.875,21.5,21.59375,13.414512634277344,48110800
1998-05-07,21.546875,21.5625,20.796875,20.84375,12.948596954345703,78022000
1998-05-08,20.46875,21.53125,20.46875,21.4375,13.317451477050781,96274800
1998-05-11,21.53125,21.546875,21.015625,21.0625,13.08448600769043,51474400
1998-05-12,20.8125,21.4375,20.8125,21.421875,13.307741165161133,64147200
1998-05-13,22.171875,22.1875,21.625,21.734375,13.501875877380371,80680400
1998-05-14,21.46875,22.75,21.453125,22.234375,13.812484741210938,94774400
1998-05-15,22.53125,22.546875,22.1875,22.359375,13.890137672424316,48150800
1998-05-18,21.125,21.625,21.125,21.515625,13.365978240966797,80395600
1998-05-19,21.453125,21.734375,21.390625,21.625,13.433930397033691,52234400
1998-05-20,21.53125,21.71875,21.34375,21.4375,13.317451477050781,35698800
1998-05-21,21.453125,21.84375,21.375,21.59375,13.414512634277344,36680000
1998-05-22,21.65625,21.6875,21.359375,21.390625,13.28832721710205,36129200
1998-05-26,21.328125,21.546875,20.875,20.90625,12.987425804138184,44473600
1998-05-27,20.71875,21.53125,20.71875,21.5,13.356277465820312,58574400
1998-05-28,21.4375,21.59375,21.265625,21.578125,13.404802322387695,30746800
1998-05-29,21.59375,21.625,21.1875,21.203125,13.171854972839355,34091200
1998-06-01,20.96875,21.15234375,20.78125,20.9375,13.0068359375,42436800
1998-06-02,21.015625,21.484375,20.96875,21.375,13.278616905212402,38570800
1998-06-03,21.46875,21.609375,21.03125,21.078125,13.09420108795166,36010800
1998-06-04,21.171875,21.53125,20.90625,21.515625,13.365978240966797,33717600
1998-06-05,21.46875,21.625,21.1875,21.5625,13.395098686218262,34431600
1998-06-08,21.40625,21.578125,21.25,21.421875,13.307741165161133,18886400
1998-06-09,21.328125,21.890625,21.3125,21.765625,13.52128791809082,35690400
1998-06-10,21.65625,22.09375,21.46875,21.5,13.356277465820312,33290400
1998-06-11,21.609375,21.78125,21.28125,21.328125,13.249505996704102,41271200
1998-06-12,21.21875,21.53125,21.0,21.4375,13.317451477050781,41323600
1998-06-15,21.171875,21.828125,21.140625,21.484375,13.346567153930664,42846000
1998-06-16,21.578125,22.484375,21.375,22.46875,13.958084106445312,61138400
1998-06-17,22.484375,23.09375,22.4375,22.765625,14.142509460449219,76147600
1998-06-18,22.703125,22.9375,22.59375,22.796875,14.161924362182617,39228400
1998-06-19,23.21875,23.6875,23.125,23.671875,14.705491065979004,91226800
1998-06-22,23.6875,23.984375,23.421875,23.953125,14.880207061767578,48969600
1998-06-23,23.953125,25.21875,23.8125,25.1875,15.647032737731934,124675200
1998-06-24,25.421875,26.28125,24.984375,26.234375,16.29737091064453,105724800
1998-06-25,26.46875,26.71875,25.34375,25.390625,15.773213386535645,88969600
1998-06-26,25.5625,26.15625,25.5,26.109375,16.219724655151367,55680400
1998-06-29,26.375,26.921875,26.3125,26.859375,16.685632705688477,65906000
1998-06-30,26.3125,27.140625,26.15625,27.09375,16.831233978271484,77010000
1998-07-01,27.28125,27.53125,26.796875,27.34375,16.986541748046875,53470400
1998-07-02,27.203125,27.28125,26.78125,26.8125,16.656518936157227,27321200
1998-07-06,26.71875,27.015625,26.34375,26.953125,16.74386978149414,35307600
1998-07-07,26.953125,27.140625,26.625,26.984375,16.763286590576172,32422800
1998-07-08,27.03125,27.53125,26.6875,27.46875,17.064189910888672,41553600
1998-07-09,27.5,28.0,27.4375,27.75,17.238910675048828,43690000
1998-07-10,27.78125,28.3125,27.46875,28.296875,17.578643798828125,45396800
1998-07-13,28.53125,29.5625,28.40625,29.390625,18.25810432434082,69223200
1998-07-14,29.5625,29.6875,28.875,29.125,18.093093872070312,56972400
1998-07-15,29.0,29.5,28.90625,29.34375,18.228975296020508,48690000
1998-07-16,29.515625,29.71875,29.15625,29.34375,18.228975296020508,65125200
1998-07-17,29.375,29.90625,28.984375,29.484375,18.31633758544922,83108400
1998-07-20,29.546875,29.875,29.203125,29.25,18.170753479003906,45794800
1998-07-21,29.21875,29.75,28.125,28.203125,17.520404815673828,74605200
1998-07-22,28.0,29.3125,27.96875,29.1875,18.131916046142578,71654400
1998-07-23,29.078125,29.375,28.25,28.25,17.549530029296875,51029600
1998-07-24,28.4375,28.90625,28.125,28.453125,17.67570686340332,60366400
1998-07-27,28.28125,29.1875,27.671875,29.1875,18.131916046142578,58998000
1998-07-28,29.0,29.21875,28.0,28.0625,17.433046340942383,78378400
1998-07-29,28.3125,28.5625,27.515625,27.671875,17.190383911132812,59738000
1998-07-30,27.984375,28.40625,27.6875,28.359375,17.617473602294922,72746400
1998-07-31,28.234375,28.37890625,27.484375,27.484375,17.073902130126953,53705200
1998-08-03,27.28125,27.71875,26.84375,27.109375,16.840938568115234,73566400
1998-08-04,27.15625,27.40625,26.046875,26.125,16.229429244995117,91412000
1998-08-05,26.03125,26.5625,25.375,26.078125,16.20030975341797,120208800
1998-08-06,25.9375,26.734375,25.90625,26.71875,16.5982723236084,68308000
1998-08-07,26.859375,26.875,26.265625,26.46875,16.442974090576172,54972400
1998-08-10,26.453125,26.578125,26.109375,26.109375,16.219724655151367,46763200
1998-08-11,25.71875,26.09375,25.5,25.859375,16.06441879272461,60976400
1998-08-12,26.078125,26.296875,25.75,26.265625,16.316789627075195,53760000
1998-08-13,26.03125,26.5,25.9375,25.984375,16.14206886291504,51193200
1998-08-14,26.171875,26.265625,25.875,26.0625,16.19059944152832,29566400
1998-08-17,25.875,26.84375,25.75,26.828125,16.66621971130371,54073200
1998-08-18,26.96875,27.953125,26.84375,27.8125,17.277742385864258,70591200
1998-08-19,28.0625,28.1875,27.5625,27.640625,17.17096710205078,55709600
1998-08-20,27.53125,28.1875,27.421875,28.140625,17.48158073425293,49970400
1998-08-21,27.78125,27.96875,27.1875,27.65625,17.180681228637695,59523600
1998-08-24,27.578125,28.0,27.5,27.59375,17.141849517822266,26319200
1998-08-25,27.84375,28.421875,27.78125,28.203125,17.520404815673828,58026800
1998-08-26,27.8125,28.4375,27.71875,28.140625,17.48158073425293,44804400
1998-08-27,27.640625,28.1875,27.125,27.3125,16.967132568359375,74874000
1998-08-28,27.0625,27.40625,26.1875,26.3125,16.345905303955078,72730000
1998-08-31,26.21875,26.625,23.9375,23.984375,14.899620056152344,132690400
1998-09-01,23.8125,25.4375,23.625,25.3125,15.724687576293945,140112400
1998-09-02,25.453125,26.0625,25.0625,25.140625,15.61790943145752,63438400
1998-09-03,24.6875,25.1875,24.59375,24.8125,15.414079666137695,67506800
1998-09-04,24.921875,25.0625,24.03125,24.15625,15.006392478942871,50890400
1998-09-08,25.0,25.515625,24.765625,25.4921875,15.836309432983398,60625600
1998-09-09,25.5625,26.109375,25.40625,25.5625,15.879986763000488,65480800
1998-09-10,25.0,25.28125,24.671875,25.1875,15.647032737731934,60758000
1998-09-11,25.28125,26.15625,25.03125,26.0625,16.19059944152832,58989200
1998-09-14,26.234375,26.765625,26.21875,26.5,16.462387084960938,45086800
1998-09-15,26.46875,27.109375,26.28125,27.078125,16.821533203125,49367600
1998-09-16,26.96875,27.125,26.53125,27.046875,16.802122116088867,42886800
1998-09-17,26.328125,26.625,26.203125,26.234375,16.29737091064453,45178400
1998-09-18,26.4375,26.5625,26.078125,26.34375,16.365318298339844,47361600
1998-09-21,25.625,27.015625,25.59375,26.96875,16.753582000732422,45872000
1998-09-22,27.109375,27.46875,26.6875,27.296875,16.957422256469727,43082000
1998-09-23,27.40625,28.46875,27.125,28.40625,17.646595001220703,65263600
1998-09-24,28.28125,28.65625,27.25,27.53125,17.10301971435547,63521600
1998-09-25,27.28125,28.28125,27.15625,28.265625,17.55923080444336,47878400
1998-09-28,28.25,28.59375,27.4375,27.828125,17.287437438964844,41405200
1998-09-29,27.953125,28.5,27.84375,28.21875,17.530107498168945,48743200
1998-09-30,28.078125,28.390625,27.5078125,27.515625,17.09331512451172,38875600
1998-10-01,27.015625,27.375,26.0,26.015625,16.161474227905273,65442400
1998-10-02,25.84375,26.296875,25.25,26.03125,16.171184539794922,65889600
1998-10-05,25.625,25.71875,24.125,25.296875,15.714977264404297,114937600
1998-10-06,25.625,25.90625,24.34375,24.40625,15.16170597076416,76550000
1998-10-07,24.34375,24.9375,23.34375,23.53125,14.618132591247559,90710400
1998-10-08,22.640625,22.96875,21.9375,22.796875,14.161924362182617,144719200
1998-10-09,23.296875,24.25,23.0625,24.21875,15.045223236083984,72661600
1998-10-12,24.8125,25.25,24.625,24.9375,15.491724014282227,51502800
1998-10-13,24.875,24.9375,23.9375,24.109375,14.977272033691406,47995600
1998-10-14,23.96875,25.34375,23.96875,25.046875,15.559672355651855,62403200
1998-10-15,25.03125,26.40625,24.90625,26.359375,16.375024795532227,66253600
1998-10-16,26.5,26.625,26.0,26.265625,16.316789627075195,68620000
1998-10-19,26.03125,26.046875,25.28125,25.734375,15.986763954162598,60177600
1998-10-20,25.8125,25.84375,24.90625,25.0625,15.569378852844238,94368400
1998-10-21,26.21875,26.71875,25.765625,26.609375,16.530330657958984,125377200
1998-10-22,26.5,27.53125,26.3125,27.5,17.08360481262207,81910800
1998-10-23,27.25,27.5,26.546875,26.59375,16.520626068115234,59882000
1998-10-26,26.703125,27.0,26.421875,26.765625,16.627395629882812,59678400
1998-10-27,26.9375,26.96875,26.25,26.359375,16.375024795532227,65434800
1998-10-28,26.21875,26.65625,26.21875,26.421875,16.41385269165039,56808400
1998-10-29,26.359375,26.875,26.359375,26.65625,16.559444427490234,52402800
1998-10-30,26.8125,27.046875,26.28125,26.46875,16.442974090576172,59322800
1998-11-02,26.59375,26.71875,26.25,26.453125,16.433258056640625,48388400
1998-11-03,26.375,26.640625,26.1875,26.296875,16.336196899414062,36546800
1998-11-04,26.453125,26.828125,26.21875,26.375,16.384727478027344,67459600
1998-11-05,26.328125,26.90625,26.3125,26.59375,16.520626068115234,76727200
1998-11-06,26.515625,27.4375,26.484375,27.328125,16.97683334350586,74461200
1998-11-09,27.296875,27.84375,27.203125,27.671875,17.190383911132812,68956800
1998-11-10,27.53125,28.359375,27.515625,28.015625,17.40392303466797,72075600
1998-11-11,28.359375,28.6875,27.71875,27.765625,17.24861717224121,63899200
1998-11-12,27.5625,27.78125,27.125,27.1875,16.889474868774414,38526800
1998-11-13,27.109375,27.625,27.09375,27.5,17.08360481262207,28368800
1998-11-16,27.828125,27.9375,26.875,27.203125,16.899181365966797,42620400
1998-11-17,27.25,28.09375,27.234375,27.96875,17.374801635742188,58744000
1998-11-18,27.390625,27.765625,27.28125,27.4375,17.044788360595703,41691200
1998-11-19,27.265625,28.125,27.265625,27.9375,17.355388641357422,45220800
1998-11-20,28.1875,28.4375,27.8125,28.40625,17.646595001220703,48405200
1998-11-23,28.125,30.046875,28.125,29.796875,18.510478973388672,110870400
1998-11-24,29.671875,31.265625,29.65625,30.421875,18.898733139038086,101114800
1998-11-25,30.671875,31.09375,30.1875,31.0625,19.296716690063477,41394000
1998-11-27,31.28125,32.03125,31.078125,32.015625,19.88881492614746,26335600
1998-11-30,32.34375,32.56640625,30.484375,30.5,18.947275161743164,70900000
1998-12-01,30.0625,32.4375,30.03125,32.375,20.1120662689209,86330800
1998-12-02,32.296875,32.4375,31.375,31.6875,19.684972763061523,65759600
1998-12-03,31.71875,32.234375,30.5,30.53125,18.96668815612793,51426800
1998-12-04,31.234375,31.84375,31.0,31.84375,19.782041549682617,44352000
1998-12-07,31.921875,33.4375,31.6875,33.390625,20.742992401123047,89809200
1998-12-08,33.21875,33.5625,32.4375,32.796875,20.374147415161133,77585200
1998-12-09,33.03125,33.453125,32.5,33.40625,20.752702713012695,44781600
